Datetime,Open,High,Low,Close,Volume
2026-08-05 09:30:00-04:00,775.8499755859375,776.3699951171875,775.760009765625,776.260009765625,1546487
2026-08-05 09:31:00-04:00,776.260009765625,776.7899780273438,776.1099853515625,776.1912841796875,329230
2026-08-05 09:32:00-04:00,776.2100219726562,776.2299194335938,775.260009765625,775.6500244140625,224283
2026-08-05 09:33:00-04:00,775.6599731445312,776.030029296875,775.60498046875,775.8099975585938,124419
2026-08-05 09:34:00-04:00,775.8250122070312,776.2000122070312,775.6699829101562,776.1998901367188,131827
2026-08-05 09:35:00-04:00,776.1900024414062,776.5,775.969970703125,776.27001953125,132216
2026-08-05 09:36:00-04:00,776.3099975585938,776.3300170898438,775.3040161132812,775.5700073242188,156297
2026-08-05 09:37:00-04:00,775.5390014648438,775.8350219726562,775.4299926757812,775.5800170898438,131002
2026-08-05 09:38:00-04:00,775.5800170898438,776.135009765625,775.5399780273438,775.9199829101562,137450
2026-08-05 09:39:00-04:00,775.9000244140625,776.8499755859375,775.5549926757812,776.510009765625,1502576
2026-08-05 09:40:00-04:00,776.530029296875,776.8099975585938,776.1920166015625,776.3300170898438,120878
2026-08-05 09:41:00-04:00,776.3250122070312,776.510009765625,776.1500244140625,776.4400024414062,112045
2026-08-05 09:42:00-04:00,776.4299926757812,776.4600219726562,776.2550048828125,776.3599853515625,86249
2026-08-05 09:43:00-04:00,776.3599853515625,776.4598999023438,775.9500122070312,776.239990234375,134215
2026-08-05 09:44:00-04:00,776.280029296875,776.5499877929688,775.8599853515625,776.47998046875,112786
2026-08-05 09:45:00-04:00,776.5399780273438,776.6599731445312,775.530029296875,775.530029296875,177937
2026-08-05 09:46:00-04:00,775.52001953125,775.8350219726562,775.3837280273438,775.489013671875,108617
2026-08-05 09:47:00-04:00,775.4749755859375,775.8699951171875,775.4299926757812,775.8400268554688,182731
2026-08-05 09:48:00-04:00,775.8400268554688,776.1900024414062,775.7449951171875,775.8200073242188,111848
2026-08-05 09:49:00-04:00,775.8099975585938,775.864990234375,775.3400268554688,775.3900146484375,135689
2026-08-05 09:50:00-04:00,775.39501953125,775.4199829101562,774.3900146484375,774.72998046875,320655
2026-08-05 09:51:00-04:00,774.719970703125,775.0,774.5,774.9199829101562,194158
2026-08-05 09:52:00-04:00,774.9099731445312,775.3800048828125,774.8900146484375,775.1900024414062,184493
2026-08-05 09:53:00-04:00,775.1799926757812,775.739990234375,775.02001953125,775.3800048828125,153842
2026-08-05 09:54:00-04:00,775.4149780273438,775.889892578125,775.010009765625,775.889892578125,68533
2026-08-05 09:55:00-04:00,775.8800048828125,775.97998046875,775.4400024414062,775.6500244140625,117507
2026-08-05 09:56:00-04:00,775.6799926757812,775.8499755859375,775.364990234375,775.614990234375,159947
2026-08-05 09:57:00-04:00,775.614990234375,776.1799926757812,775.5900268554688,776.155029296875,129616
2026-08-05 09:58:00-04:00,776.1500244140625,776.625,776.1099853515625,776.625,134908
2026-08-05 09:59:00-04:00,776.6199951171875,776.70361328125,776.3599853515625,776.70361328125,104829
2026-08-05 10:00:00-04:00,776.6699829101562,776.7000122070312,775.5700073242188,776.0390014648438,179223
2026-08-05 10:01:00-04:00,776.010009765625,776.0750122070312,775.4500122070312,775.5999755859375,93897
2026-08-05 10:02:00-04:00,775.5999755859375,775.6099853515625,774.9500122070312,775.2698974609375,134529
2026-08-05 10:03:00-04:00,775.260009765625,775.9299926757812,775.260009765625,775.8200073242188,134262
2026-08-05 10:04:00-04:00,775.8300170898438,775.9749755859375,775.3599853515625,775.7899780273438,162730
2026-08-05 10:05:00-04:00,775.8099975585938,776.5499267578125,775.77001953125,775.9749755859375,108276
2026-08-05 10:06:00-04:00,775.97998046875,776.239990234375,775.6199951171875,776.0,160530
2026-08-05 10:07:00-04:00,775.989990234375,776.27001953125,775.739990234375,775.8800048828125,107819
2026-08-05 10:08:00-04:00,775.8900146484375,776.22998046875,775.8699951171875,775.8800048828125,119688
2026-08-05 10:09:00-04:00,775.8800048828125,776.3499755859375,775.85498046875,776.0599975585938,84351
2026-08-05 10:10:00-04:00,776.0700073242188,776.3300170898438,775.8099975585938,776.3040771484375,75859
2026-08-05 10:11:00-04:00,776.3499755859375,776.3900146484375,775.8300170898438,775.9450073242188,99155
2026-08-05 10:12:00-04:00,775.9299926757812,776.1500244140625,775.8099975585938,775.8699951171875,51022
2026-08-05 10:13:00-04:00,775.8699951171875,776.2357177734375,775.7999877929688,776.1749877929688,65235
2026-08-05 10:14:00-04:00,776.1799926757812,776.510009765625,776.0700073242188,776.1599731445312,52761
2026-08-05 10:15:00-04:00,776.1799926757812,776.4600219726562,776.1298217773438,776.239990234375,45487
2026-08-05 10:16:00-04:00,776.25,776.3599853515625,775.875,775.8800048828125,56513
2026-08-05 10:17:00-04:00,775.8699951171875,776.1900024414062,775.8699951171875,776.1900024414062,44242
2026-08-05 10:18:00-04:00,776.2000122070312,776.280029296875,776.010009765625,776.280029296875,50727
2026-08-05 10:19:00-04:00,776.260009765625,776.2899780273438,775.6599731445312,775.6699829101562,71043
2026-08-05 10:20:00-04:00,775.6799926757812,775.739990234375,775.4000244140625,775.614990234375,84082
2026-08-05 10:21:00-04:00,775.625,775.8200073242188,775.280029296875,775.405029296875,80294
2026-08-05 10:22:00-04:00,775.4199829101562,775.469970703125,775.0700073242188,775.2000122070312,76993
2026-08-05 10:23:00-04:00,775.219970703125,775.260009765625,774.77001953125,774.9849853515625,118002
2026-08-05 10:24:00-04:00,775.0150146484375,775.77001953125,774.9600219726562,775.7550048828125,70259
2026-08-05 10:25:00-04:00,775.760009765625,776.1799926757812,775.6099853515625,775.6400146484375,200342
2026-08-05 10:26:00-04:00,775.6599731445312,775.780029296875,775.3499755859375,775.3699951171875,85757
2026-08-05 10:27:00-04:00,775.3900146484375,775.5599975585938,775.2999877929688,775.5549926757812,62445
2026-08-05 10:28:00-04:00,775.5499877929688,775.5499877929688,775.0399780273438,775.0800170898438,98445
2026-08-05 10:29:00-04:00,775.0800170898438,775.2100219726562,774.75,774.7808837890625,47379
2026-08-05 10:30:00-04:00,774.780029296875,774.8499755859375,774.3800048828125,774.739990234375,123775
2026-08-05 10:31:00-04:00,774.75,774.8900146484375,774.2343139648438,774.27001953125,106832
2026-08-05 10:32:00-04:00,774.25,774.6699829101562,774.22998046875,774.6199951171875,142184
2026-08-05 10:33:00-04:00,774.6199951171875,775.02001953125,774.510009765625,774.8900146484375,113348
2026-08-05 10:34:00-04:00,774.9144287109375,775.0200805664062,774.489990234375,774.5999755859375,131741
2026-08-05 10:35:00-04:00,774.5700073242188,774.8300170898438,774.4409790039062,774.5999755859375,359506
2026-08-05 10:36:00-04:00,774.5800170898438,774.5800170898438,774.0908203125,774.2849731445312,136030
2026-08-05 10:37:00-04:00,774.2999877929688,774.5499877929688,773.9400024414062,773.9600219726562,97609
2026-08-05 10:38:00-04:00,773.97998046875,774.3400268554688,773.8400268554688,774.280029296875,105825
2026-08-05 10:39:00-04:00,774.3200073242188,774.489990234375,773.9099731445312,773.9199829101562,75576
2026-08-05 10:40:00-04:00,773.9199829101562,774.2100219726562,773.75,773.7799072265625,215260
2026-08-05 10:41:00-04:00,773.780029296875,774.0797119140625,773.6199951171875,774.0399780273438,91123
2026-08-05 10:42:00-04:00,774.0496826171875,774.4299926757812,773.780029296875,774.280029296875,142897
2026-08-05 10:43:00-04:00,774.2750244140625,774.3599853515625,773.9299926757812,774.2000732421875,73024
2026-08-05 10:44:00-04:00,774.2050170898438,774.3300170898438,773.72998046875,774.0349731445312,72947
2026-08-05 10:45:00-04:00,774.030029296875,774.280029296875,773.844970703125,773.989990234375,59711
2026-08-05 10:46:00-04:00,774.0,774.5850219726562,773.989990234375,774.4600219726562,144665
2026-08-05 10:47:00-04:00,774.4299926757812,774.5499877929688,774.3099975585938,774.3499755859375,62035
2026-08-05 10:48:00-04:00,774.3400268554688,774.4249877929688,774.2000122070312,774.3200073242188,91462
2026-08-05 10:49:00-04:00,774.3300170898438,774.719970703125,774.25,774.5750122070312,77716
2026-08-05 10:50:00-04:00,774.6046752929688,774.8400268554688,774.260009765625,774.3300170898438,106451
2026-08-05 10:51:00-04:00,774.3099975585938,774.3800048828125,773.780029296875,773.905029296875,94723
2026-08-05 10:52:00-04:00,773.9190063476562,773.9600219726562,773.4400024414062,773.5999755859375,126784
2026-08-05 10:53:00-04:00,773.6300048828125,773.635009765625,772.5700073242188,772.89990234375,238391
2026-08-05 10:54:00-04:00,772.9000244140625,773.1599731445312,772.75,773.1300048828125,153685
2026-08-05 10:55:00-04:00,773.1599731445312,773.2000122070312,772.72998046875,773.0999755859375,120875
2026-08-05 10:56:00-04:00,773.0850219726562,773.176513671875,772.7899780273438,773.1749877929688,96825
2026-08-05 10:57:00-04:00,773.1799926757812,773.7598876953125,773.1099853515625,773.5250244140625,145150
2026-08-05 10:58:00-04:00,773.52001953125,773.708984375,773.1099853515625,773.1370239257812,107601
2026-08-05 10:59:00-04:00,773.1400146484375,773.6500244140625,773.1300048828125,773.469970703125,48370
2026-08-05 11:00:00-04:00,773.4600219726562,773.9400024414062,773.4099731445312,773.8599853515625,70165
2026-08-05 11:01:00-04:00,773.8400268554688,773.9299926757812,773.3499755859375,773.5549926757812,69168
2026-08-05 11:02:00-04:00,773.5800170898438,773.9500122070312,773.5599975585938,773.77001953125,71445
2026-08-05 11:03:00-04:00,773.719970703125,773.75,773.405029296875,773.5,101742
2026-08-05 11:04:00-04:00,773.5,773.6400146484375,773.3499755859375,773.6300048828125,66318
2026-08-05 11:05:00-04:00,773.6300048828125,773.75,773.3800048828125,773.3989868164062,93172
2026-08-05 11:06:00-04:00,773.3599853515625,773.6199951171875,773.1649780273438,773.52001953125,98100
2026-08-05 11:07:00-04:00,773.52001953125,773.7349853515625,773.489990234375,773.5499877929688,87813
2026-08-05 11:08:00-04:00,773.5549926757812,773.5900268554688,773.2899780273438,773.3049926757812,68843
2026-08-05 11:09:00-04:00,773.3099975585938,773.864990234375,773.280029296875,773.6300048828125,65336
2026-08-05 11:10:00-04:00,773.6300048828125,773.780029296875,773.4600219726562,773.780029296875,80844
2026-08-05 11:11:00-04:00,773.77001953125,773.9149780273438,773.385009765625,773.4600219726562,54971
2026-08-05 11:12:00-04:00,773.4450073242188,773.7100219726562,773.4099731445312,773.4099731445312,48416
2026-08-05 11:13:00-04:00,773.4000244140625,773.4099731445312,773.030029296875,773.0499877929688,67056
2026-08-05 11:14:00-04:00,773.0449829101562,773.219482421875,773.010009765625,773.0599975585938,47449
2026-08-05 11:15:00-04:00,773.0700073242188,773.1599731445312,772.530029296875,772.5399780273438,89689
2026-08-05 11:16:00-04:00,772.5399780273438,772.6649780273438,772.3499755859375,772.6649780273438,224378
2026-08-05 11:17:00-04:00,772.6500244140625,772.6798706054688,772.0750122070312,772.0750122070312,152409
2026-08-05 11:18:00-04:00,772.0800170898438,772.0999755859375,771.0,771.8099975585938,419590
2026-08-05 11:19:00-04:00,771.8200073242188,772.4500122070312,771.780029296875,772.4199829101562,136149
2026-08-05 11:20:00-04:00,772.409912109375,772.489990234375,772.0900268554688,772.489990234375,102976
2026-08-05 11:21:00-04:00,772.4849853515625,772.6699829101562,772.3472900390625,772.625,76706
2026-08-05 11:22:00-04:00,772.6199951171875,772.625,772.3200073242188,772.3400268554688,41950
2026-08-05 11:23:00-04:00,772.3499755859375,772.5700073242188,772.2100219726562,772.219970703125,51733
2026-08-05 11:24:00-04:00,772.2100219726562,772.5900268554688,772.0800170898438,772.2691040039062,65874
2026-08-05 11:25:00-04:00,772.1500854492188,772.25,771.8599853515625,771.9600219726562,89166
2026-08-05 11:26:00-04:00,771.9450073242188,772.1199951171875,771.8699951171875,772.0050048828125,83719
2026-08-05 11:27:00-04:00,772.010009765625,772.219970703125,771.9149780273438,772.010009765625,137157
2026-08-05 11:28:00-04:00,772.010009765625,772.010009765625,771.5499877929688,771.5800170898438,117080
2026-08-05 11:29:00-04:00,771.5700073242188,771.9199829101562,771.52001953125,771.7100219726562,103615
2026-08-05 11:30:00-04:00,771.7000122070312,772.1099853515625,771.6799926757812,772.0999755859375,61636
2026-08-05 11:31:00-04:00,772.10498046875,772.52001953125,772.0700073242188,772.3400268554688,85032
2026-08-05 11:32:00-04:00,772.3400268554688,772.5,772.2899780273438,772.3900146484375,47817
2026-08-05 11:33:00-04:00,772.3800048828125,772.4495849609375,772.1801147460938,772.3200073242188,41637
2026-08-05 11:34:00-04:00,772.3099975585938,772.3900146484375,771.8099975585938,771.875,64529
2026-08-05 11:35:00-04:00,771.8800048828125,772.0999755859375,771.8499755859375,772.0399780273438,67625
2026-08-05 11:36:00-04:00,772.0700073242188,772.0700073242188,771.8300170898438,772.02001953125,60721
2026-08-05 11:37:00-04:00,772.02001953125,772.2100219726562,771.9249877929688,772.0999755859375,65415
2026-08-05 11:38:00-04:00,772.10498046875,772.1300048828125,771.8800048828125,771.9000244140625,59307
2026-08-05 11:39:00-04:00,771.9000244140625,772.2999877929688,771.8099975585938,772.14501953125,64371
2026-08-05 11:40:00-04:00,772.1500244140625,772.260009765625,771.9400024414062,771.9749755859375,57999
2026-08-05 11:41:00-04:00,771.97998046875,772.0299072265625,771.6749877929688,772.0299072265625,69448
2026-08-05 11:42:00-04:00,772.0050048828125,772.2000122070312,771.860107421875,772.2000122070312,60426
2026-08-05 11:43:00-04:00,772.2000122070312,772.2000122070312,771.8599853515625,771.97998046875,45023
2026-08-05 11:44:00-04:00,772.0,772.010009765625,771.8300170898438,772.010009765625,46977
2026-08-05 11:45:00-04:00,772.02001953125,772.030029296875,771.5900268554688,771.8200073242188,51240
