Datetime,Open,High,Low,Close,Volume
2026-08-05 08:00:00-04:00,775.8499755859375,776.8499755859375,770.3300170898438,770.64501953125,18926436
2026-08-05 12:00:00-04:00,770.6300048828125,772.25,769.510009765625,769.739990234375,20430537
2026-08-06 08:00:00-04:00,770.2100219726562,771.8200073242188,767.9500122070312,768.125,12955688
2026-08-06 12:00:00-04:00,768.1599731445312,769.7899780273438,767.4600219726562,768.530029296875,20080776
2026-08-07 08:00:00-04:00,771.02001953125,773.9149780273438,769.6199951171875,773.030029296875,14883275
2026-08-07 12:00:00-04:00,773.0399780273438,773.8300170898438,770.8900146484375,773.1199951171875,20196279
2026-08-10 08:00:00-04:00,772.5999755859375,775.0499877929688,772.5,774.3099975585938,14031087
2026-08-10 12:00:00-04:00,774.3400268554688,774.4349975585938,771.6199951171875,773.0700073242188,17921535
2026-08-11 08:00:00-04:00,774.530029296875,774.5399780273438,771.75,772.0,10917224
2026-08-11 12:00:00-04:00,772.030029296875,772.4500122070312,769.2000122070312,770.47998046875,18495194
2026-08-12 08:00:00-04:00,774.7100219726562,774.9000244140625,771.2899780273438,772.030029296875,12907142
2026-08-12 12:00:00-04:00,772.0150146484375,773.6300048828125,771.969970703125,772.52001953125,13493687
2026-08-13 08:00:00-04:00,774.8699951171875,779.3699951171875,774.1199951171875,775.489990234375,13905604
2026-08-13 12:00:00-04:00,775.47998046875,778.4299926757812,775.4600219726562,777.780029296875,16349382
2026-08-14 08:00:00-04:00,778.5399780273438,778.7999877929688,775.8099975585938,776.219970703125,10599134
2026-08-14 12:00:00-04:00,776.22998046875,776.8200073242188,775.4301147460938,776.2999877929688,13664662
