Datetime,Open,High,Low,Close,Volume
2026-05-22 09:30:00-04:00,746.239990234375,748.1599731445312,745.6500244140625,747.4168701171875,3264804
2026-05-22 09:45:00-04:00,747.4400024414062,748.0850219726562,746.6199951171875,747.5399780273438,1745124
2026-05-22 10:00:00-04:00,747.5499877929688,747.5599975585938,745.2899780273438,745.5599975585938,1415015
2026-05-22 10:15:00-04:00,745.5449829101562,746.0599975585938,744.47998046875,745.6900024414062,962510
2026-05-22 10:30:00-04:00,745.7000122070312,746.5250244140625,745.4600219726562,746.3800048828125,729176
2026-05-22 10:45:00-04:00,746.3699951171875,746.719970703125,745.7899780273438,746.489990234375,636818
2026-05-22 11:00:00-04:00,746.489990234375,747.1300048828125,746.4500122070312,747.030029296875,716954
2026-05-22 11:15:00-04:00,747.010009765625,747.8800048828125,746.8800048828125,747.8800048828125,734275
2026-05-22 11:30:00-04:00,747.8900146484375,748.0399780273438,747.4299926757812,747.739990234375,754482
2026-05-22 11:45:00-04:00,747.719970703125,747.7999877929688,747.3099975585938,747.6099853515625,743026
2026-05-22 12:00:00-04:00,747.5999755859375,747.75,747.1799926757812,747.3900146484375,543852
2026-05-22 12:15:00-04:00,747.3800048828125,747.4099731445312,746.8499755859375,747.3800048828125,670508
2026-05-22 12:30:00-04:00,747.3800048828125,747.639892578125,746.8604736328125,747.030029296875,467625
2026-05-22 12:45:00-04:00,747.0200805664062,747.5499877929688,747.0200805664062,747.280029296875,469478
2026-05-22 13:00:00-04:00,747.3049926757812,747.8800048828125,747.2899780273438,747.6500244140625,620296
2026-05-22 13:15:00-04:00,747.6500244140625,748.77001953125,746.6300048828125,748.7349853515625,1583672
2026-05-22 13:30:00-04:00,748.780029296875,748.9400024414062,747.7999877929688,748.02001953125,1629729
2026-05-22 13:45:00-04:00,748.030029296875,748.0999755859375,747.0999755859375,747.3699951171875,623870
2026-05-22 14:00:00-04:00,747.3798217773438,747.6900024414062,746.8300170898438,747.2150268554688,1140221
2026-05-22 14:15:00-04:00,747.22998046875,747.5700073242188,746.989990234375,747.3099975585938,668635
2026-05-22 14:30:00-04:00,747.2999877929688,747.469970703125,746.8099975585938,747.3300170898438,673042
2026-05-22 14:45:00-04:00,747.3400268554688,747.4600219726562,746.9299926757812,747.1199951171875,862388
2026-05-22 15:00:00-04:00,747.1199951171875,747.27001953125,746.14501953125,746.3699951171875,1090602
2026-05-22 15:15:00-04:00,746.3800048828125,746.4500122070312,745.5,745.5800170898438,1538798
2026-05-22 15:30:00-04:00,745.5750122070312,746.1199951171875,745.260009765625,745.6400146484375,2082550
2026-05-22 15:45:00-04:00,745.6400146484375,746.2100219726562,744.9550170898438,745.5900268554688,4813838
2026-05-26 09:30:00-04:00,750.010009765625,750.7000122070312,749.1309814453125,750.6300048828125,3220636
2026-05-26 09:45:00-04:00,750.6500244140625,751.1199951171875,749.5800170898438,750.780029296875,1515978
2026-05-26 10:00:00-04:00,750.77001953125,751.4500122070312,750.5399780273438,751.4400024414062,1240604
2026-05-26 10:15:00-04:00,751.4400024414062,751.8690795898438,751.1900024414062,751.5399780273438,1133591
2026-05-26 10:30:00-04:00,751.5449829101562,752.1300048828125,751.3499755859375,752.0399169921875,1112281
2026-05-26 10:45:00-04:00,752.030029296875,752.0650024414062,751.0,751.4000244140625,872924
2026-05-26 11:00:00-04:00,751.3900146484375,751.469970703125,750.364990234375,750.5900268554688,1459588
2026-05-26 11:15:00-04:00,750.5900268554688,750.630126953125,749.72998046875,749.8499755859375,1326265
2026-05-26 11:30:00-04:00,749.8499755859375,750.0,749.1699829101562,749.375,1512927
2026-05-26 11:45:00-04:00,749.375,749.4318237304688,748.3699951171875,748.9299926757812,1803506
2026-05-26 12:00:00-04:00,748.9299926757812,749.4199829101562,748.619384765625,748.9000244140625,1177254
2026-05-26 12:15:00-04:00,748.8800048828125,749.77001953125,748.7999877929688,749.739990234375,872034
2026-05-26 12:30:00-04:00,749.739990234375,750.030029296875,749.2000122070312,749.2401123046875,953173
2026-05-26 12:45:00-04:00,749.22998046875,749.4400024414062,748.8699951171875,749.010009765625,1017817
2026-05-26 13:00:00-04:00,749.010009765625,749.4349975585938,748.9119873046875,749.2800903320312,759974
2026-05-26 13:15:00-04:00,749.280029296875,749.3099975585938,748.52001953125,748.6500244140625,633861
2026-05-26 13:30:00-04:00,748.6500244140625,749.1500244140625,748.5,748.8400268554688,720747
2026-05-26 13:45:00-04:00,748.8400268554688,749.3200073242188,748.7800903320312,749.030029296875,735753
2026-05-26 14:00:00-04:00,749.030029296875,749.7000122070312,748.7999877929688,749.64501953125,1486042
2026-05-26 14:15:00-04:00,749.64501953125,750.0,749.6074829101562,749.655029296875,796426
2026-05-26 14:30:00-04:00,749.6400146484375,750.0,749.4000244140625,749.405029296875,943170
2026-05-26 14:45:00-04:00,749.405029296875,749.5900268554688,749.0355834960938,749.0999755859375,1455418
2026-05-26 15:00:00-04:00,749.0900268554688,749.4500122070312,748.8499755859375,749.1950073242188,1162843
2026-05-26 15:15:00-04:00,749.1900024414062,749.5800170898438,749.1900024414062,749.510009765625,1188994
2026-05-26 15:30:00-04:00,749.5,750.5399780273438,749.4949951171875,750.510009765625,1725744
2026-05-26 15:45:00-04:00,750.5,750.8699951171875,750.0399780273438,750.469970703125,5144886
2026-05-27 09:30:00-04:00,750.8800048828125,751.2999877929688,749.22998046875,749.469970703125,4441771
2026-05-27 09:45:00-04:00,749.4600219726562,750.77001953125,749.2949829101562,750.489990234375,2364982
2026-05-27 10:00:00-04:00,750.5050048828125,751.3099975585938,750.1500244140625,750.8300170898438,1313979
2026-05-27 10:15:00-04:00,750.8200073242188,751.3800048828125,749.5499877929688,750.0449829101562,1741102
2026-05-27 10:30:00-04:00,750.0399780273438,751.02001953125,749.27001953125,750.4249877929688,1272314
2026-05-27 10:45:00-04:00,750.4299926757812,750.5700073242188,749.47998046875,749.6799926757812,720776
2026-05-27 11:00:00-04:00,749.6900024414062,750.1599731445312,749.4199829101562,749.8300170898438,744842
2026-05-27 11:15:00-04:00,749.8499755859375,749.8599853515625,748.9099731445312,749.5250244140625,883419
2026-05-27 11:30:00-04:00,749.5399780273438,750.2000122070312,748.5399780273438,748.6199951171875,1727816
2026-05-27 11:45:00-04:00,748.6300048828125,749.280029296875,748.3699951171875,749.10498046875,949130
2026-05-27 12:00:00-04:00,749.0900268554688,749.7100219726562,748.5399780273438,749.5750122070312,765190
2026-05-27 12:15:00-04:00,749.5750122070312,749.8300170898438,749.3200073242188,749.6701049804688,800387
2026-05-27 12:30:00-04:00,749.6500244140625,750.4357299804688,749.47998046875,750.25,746297
2026-05-27 12:45:00-04:00,750.25,750.614990234375,749.60498046875,749.7899780273438,845189
2026-05-27 13:00:00-04:00,749.7899780273438,749.9099731445312,748.219970703125,748.8900146484375,890508
2026-05-27 13:15:00-04:00,748.8800048828125,749.510009765625,748.72998046875,749.1599731445312,832132
2026-05-27 13:30:00-04:00,749.1599731445312,749.9400024414062,749.14501953125,749.3800048828125,663088
2026-05-27 13:45:00-04:00,749.3599243164062,750.0499877929688,749.1799926757812,749.719970703125,639269
2026-05-27 14:00:00-04:00,749.7100219726562,750.0700073242188,749.2999877929688,750.0399780273438,880439
2026-05-27 14:15:00-04:00,750.02001953125,750.8099975585938,749.9099731445312,750.719970703125,942043
2026-05-27 14:30:00-04:00,750.7100219726562,750.9099731445312,750.4099731445312,750.8300170898438,695295
2026-05-27 14:45:00-04:00,750.8200073242188,751.0501098632812,750.7000122070312,750.8099975585938,787130
2026-05-27 15:00:00-04:00,750.8200073242188,751.1300048828125,750.6400146484375,750.9000244140625,1025776
2026-05-27 15:15:00-04:00,750.8900146484375,751.0,750.3099975585938,750.5601196289062,924544
2026-05-27 15:30:00-04:00,750.5599975585938,750.8800048828125,750.3599853515625,750.8599853515625,1271131
2026-05-27 15:45:00-04:00,750.8599853515625,750.8599853515625,750.0999755859375,750.469970703125,6138331
2026-05-28 09:30:00-04:00,750.25,750.4000244140625,749.22998046875,749.5499877929688,2426940
2026-05-28 09:45:00-04:00,749.52001953125,750.3300170898438,749.260009765625,750.1699829101562,1435404
2026-05-28 10:00:00-04:00,750.2000122070312,754.0700073242188,749.989990234375,753.0599975585938,3021149
2026-05-28 10:15:00-04:00,753.0599975585938,753.4600219726562,751.9400024414062,752.719970703125,2273539
2026-05-28 10:30:00-04:00,752.739990234375,752.97998046875,751.72998046875,752.469970703125,996250
2026-05-28 10:45:00-04:00,752.4500122070312,752.9500122070312,751.8099975585938,752.8798828125,1266319
2026-05-28 11:00:00-04:00,752.8699951171875,753.9299926757812,752.75,753.3049926757812,1803883
2026-05-28 11:15:00-04:00,753.3099975585938,754.1400146484375,753.1099853515625,753.9400024414062,1015502
2026-05-28 11:30:00-04:00,753.9500122070312,754.260009765625,753.7800903320312,754.02001953125,776618
2026-05-28 11:45:00-04:00,754.0260009765625,754.2899780273438,753.8499755859375,754.0800170898438,576415
2026-05-28 12:00:00-04:00,754.0800170898438,754.219970703125,753.6900024414062,754.1699829101562,610938
2026-05-28 12:15:00-04:00,754.1799926757812,754.85009765625,754.0,754.3800048828125,843992
2026-05-28 12:30:00-04:00,754.39990234375,754.489990234375,754.0700073242188,754.4299926757812,613855
2026-05-28 12:45:00-04:00,754.4249877929688,754.7999877929688,754.239990234375,754.719970703125,587418
2026-05-28 13:00:00-04:00,754.72998046875,754.8699951171875,754.27001953125,754.2999877929688,649928
2026-05-28 13:15:00-04:00,754.2999877929688,754.52001953125,754.1199951171875,754.2650146484375,583727
2026-05-28 13:30:00-04:00,754.27001953125,754.5695190429688,754.0999755859375,754.489990234375,887007
2026-05-28 13:45:00-04:00,754.489990234375,754.9299926757812,754.4500122070312,754.7000122070312,1233425
2026-05-28 14:00:00-04:00,754.6799926757812,754.8900146484375,754.469970703125,754.5075073242188,1402942
2026-05-28 14:15:00-04:00,754.52001953125,754.8599853515625,754.4000244140625,754.780029296875,875133
2026-05-28 14:30:00-04:00,754.760009765625,754.760009765625,754.260009765625,754.3699951171875,1444402
2026-05-28 14:45:00-04:00,754.35498046875,754.5700073242188,754.1799926757812,754.239990234375,1049019
2026-05-28 15:00:00-04:00,754.219970703125,754.52001953125,754.1099853515625,754.239990234375,1152776
2026-05-28 15:15:00-04:00,754.239990234375,754.780029296875,754.1799926757812,754.760009765625,1131432
2026-05-28 15:30:00-04:00,754.760009765625,755.1500244140625,754.7000122070312,754.7000122070312,2423672
2026-05-28 15:45:00-04:00,754.7100219726562,754.9450073242188,754.4500122070312,754.6400146484375,4260137
2026-05-29 09:30:00-04:00,755.9000244140625,757.489990234375,755.5,757.469970703125,3304969
2026-05-29 09:45:00-04:00,757.47998046875,757.9099731445312,757.281494140625,757.8200073242188,1961507
2026-05-29 10:00:00-04:00,757.8200073242188,758.0800170898438,757.1900024414062,757.3099975585938,1608196
2026-05-29 10:15:00-04:00,757.3049926757812,757.3200073242188,755.8400268554688,756.5999755859375,3123277
2026-05-29 10:30:00-04:00,756.5999755859375,756.9600219726562,755.0999755859375,755.1749877929688,1558875
2026-05-29 10:45:00-04:00,755.1220092773438,756.739990234375,754.6900024414062,756.0399780273438,2749227
2026-05-29 11:00:00-04:00,756.030029296875,757.3150024414062,755.8900146484375,757.3099975585938,1314198
2026-05-29 11:15:00-04:00,757.3099975585938,757.4199829101562,756.2999877929688,756.780029296875,1424457
2026-05-29 11:30:00-04:00,756.8099975585938,757.3400268554688,756.5,756.7100219726562,922202
2026-05-29 11:45:00-04:00,756.6900024414062,756.909912109375,756.2999877929688,756.4199829101562,747045
2026-05-29 12:00:00-04:00,756.4199829101562,757.4650268554688,756.3400268554688,757.2999877929688,775497
2026-05-29 12:15:00-04:00,757.3099975585938,757.3900146484375,756.6799926757812,756.75,662230
2026-05-29 12:30:00-04:00,756.760009765625,757.8200073242188,756.5,757.489990234375,927321
2026-05-29 12:45:00-04:00,757.47998046875,757.5599975585938,756.5499877929688,756.8099975585938,628781
2026-05-29 13:00:00-04:00,756.8099975585938,757.0250244140625,756.489990234375,756.760009765625,519865
2026-05-29 13:15:00-04:00,756.780029296875,757.0,756.219970703125,756.6099853515625,948143
2026-05-29 13:30:00-04:00,756.5999755859375,756.6799926757812,756.02001953125,756.0800170898438,1364248
2026-05-29 13:45:00-04:00,756.0800170898438,756.280029296875,755.22998046875,755.2999877929688,800814
2026-05-29 14:00:00-04:00,755.3099975585938,756.1400146484375,755.1300048828125,755.75,1072035
2026-05-29 14:15:00-04:00,755.760009765625,756.4149780273438,755.5999755859375,756.2899780273438,942108
2026-05-29 14:30:00-04:00,756.2899780273438,756.77001953125,756.2899780273438,756.4149780273438,959166
2026-05-29 14:45:00-04:00,756.4149780273438,756.4290161132812,755.4099731445312,755.489990234375,1436920
2026-05-29 15:00:00-04:00,755.47998046875,756.510009765625,755.3599853515625,756.3599853515625,1091223
2026-05-29 15:15:00-04:00,756.3599853515625,756.8800048828125,755.9600219726562,756.8599853515625,1671142
2026-05-29 15:30:00-04:00,756.8599853515625,757.6300048828125,756.8300170898438,757.2100830078125,2779456
2026-05-29 15:45:00-04:00,757.2100219726562,757.3699951171875,756.1699829101562,756.4000244140625,7459954
2026-06-01 09:30:00-04:00,755.3599853515625,756.5999755859375,754.6900024414062,756.239990234375,4593965
2026-06-01 09:45:00-04:00,756.239990234375,756.77001953125,755.530029296875,755.5499877929688,1820992
2026-06-01 10:00:00-04:00,755.6099853515625,756.47998046875,755.3200073242188,755.9400024414062,1900389
2026-06-01 10:15:00-04:00,755.9199829101562,756.760009765625,755.6500244140625,755.85498046875,1531121
2026-06-01 10:30:00-04:00,755.8400268554688,756.1799926757812,755.280029296875,755.8099975585938,904431
2026-06-01 10:45:00-04:00,755.7999877929688,755.97998046875,755.2999877929688,755.655029296875,883220
2026-06-01 11:00:00-04:00,755.6500244140625,756.27001953125,755.4500122070312,755.9400024414062,1802948
2026-06-01 11:15:00-04:00,755.9199829101562,756.405029296875,755.7999877929688,756.1599731445312,894780
2026-06-01 11:30:00-04:00,756.1400146484375,757.4199829101562,756.1400146484375,757.2849731445312,2243355
2026-06-01 11:45:00-04:00,757.3049926757812,757.3200073242188,756.6500244140625,756.7150268554688,837113
2026-06-01 12:00:00-04:00,756.7000122070312,757.25,756.3099975585938,756.5300903320312,841502
2026-06-01 12:15:00-04:00,756.510009765625,756.8499755859375,755.8709716796875,756.780029296875,829398
2026-06-01 12:30:00-04:00,756.780029296875,757.2899780273438,756.780029296875,757.0599975585938,693282
2026-06-01 12:45:00-04:00,757.0599975585938,758.0399780273438,756.8400268554688,757.9500122070312,1320974
2026-06-01 13:00:00-04:00,757.9400024414062,757.989990234375,757.02001953125,757.3099975585938,1237794
2026-06-01 13:15:00-04:00,757.3099975585938,758.5499877929688,757.1300048828125,758.510009765625,693242
2026-06-01 13:30:00-04:00,758.5399780273438,760.27001953125,757.72998046875,759.47998046875,2858470
2026-06-01 13:45:00-04:00,759.469970703125,760.0800170898438,759.4500122070312,759.5499877929688,1240681
2026-06-01 14:00:00-04:00,759.5499877929688,759.760009765625,759.3200073242188,759.3800048828125,876878
2026-06-01 14:15:00-04:00,759.3800048828125,759.9099731445312,759.3300170898438,759.8204956054688,801271
2026-06-01 14:30:00-04:00,759.8200073242188,759.8699951171875,759.5399780273438,759.8499755859375,677141
2026-06-01 14:45:00-04:00,759.8400268554688,759.8599853515625,759.4400024414062,759.52001953125,894167
2026-06-01 15:00:00-04:00,759.52001953125,759.7000122070312,759.3699951171875,759.469970703125,1037270
2026-06-01 15:15:00-04:00,759.469970703125,759.760009765625,759.4000244140625,759.6799926757812,724458
2026-06-01 15:30:00-04:00,759.6699829101562,759.67919921875,758.8800048828125,759.02001953125,2006281
2026-06-01 15:45:00-04:00,759.0,759.1099853515625,758.0399780273438,758.4400024414062,4288467
2026-06-02 09:30:00-04:00,757.030029296875,757.739990234375,756.75,757.3106079101562,2595042
2026-06-02 09:45:00-04:00,757.3099975585938,757.77001953125,757.280029296875,757.6199951171875,1197466
2026-06-02 10:00:00-04:00,757.6300048828125,758.4199829101562,757.22998046875,758.1799926757812,1426966
2026-06-02 10:15:00-04:00,758.198974609375,758.469970703125,757.5399780273438,757.7349853515625,1179588
2026-06-02 10:30:00-04:00,757.739990234375,758.9349975585938,757.719970703125,758.9099731445312,927635
2026-06-02 10:45:00-04:00,758.905029296875,759.72998046875,758.8099975585938,759.719970703125,1701518
2026-06-02 11:00:00-04:00,759.7100219726562,760.2100219726562,759.375,759.9600219726562,1013886
2026-06-02 11:15:00-04:00,759.9802856445312,760.4000244140625,759.8499755859375,759.8900146484375,986794
2026-06-02 11:30:00-04:00,759.8699951171875,760.0399780273438,759.5999755859375,759.7000122070312,665760
2026-06-02 11:45:00-04:00,759.6950073242188,759.9299926757812,759.5900268554688,759.6900024414062,607028
2026-06-02 12:00:00-04:00,759.7000122070312,760.010009765625,759.4099731445312,759.9000244140625,444055
2026-06-02 12:15:00-04:00,759.8900146484375,759.8900146484375,759.22998046875,759.3499755859375,575357
2026-06-02 12:30:00-04:00,759.3590087890625,759.5499877929688,759.0999755859375,759.3300170898438,653885
2026-06-02 12:45:00-04:00,759.3200073242188,759.9349975585938,759.27001953125,759.864990234375,436591
2026-06-02 13:00:00-04:00,759.864990234375,759.969970703125,759.6199951171875,759.89501953125,547952
2026-06-02 13:15:00-04:00,759.9000244140625,759.9099731445312,758.9249877929688,759.0250244140625,687767
2026-06-02 13:30:00-04:00,759.01123046875,759.3189697265625,758.780029296875,759.0900268554688,554461
2026-06-02 13:45:00-04:00,759.0900268554688,759.3099975585938,758.8400268554688,758.875,414639
2026-06-02 14:00:00-04:00,758.8800048828125,759.3499755859375,758.8099975585938,759.0700073242188,672833
2026-06-02 14:15:00-04:00,759.0599975585938,759.0900268554688,758.85498046875,758.9564208984375,948929
2026-06-02 14:30:00-04:00,758.955322265625,759.22998046875,758.625,758.8400268554688,725618
2026-06-02 14:45:00-04:00,758.8300170898438,759.1699829101562,758.77001953125,759.0399780273438,697981
2026-06-02 15:00:00-04:00,759.0599975585938,759.4500122070312,759.0549926757812,759.22998046875,1067673
2026-06-02 15:15:00-04:00,759.239990234375,759.5750122070312,759.2000122070312,759.3300170898438,1573073
2026-06-02 15:30:00-04:00,759.3300170898438,759.489990234375,759.1699829101562,759.1699829101562,1444113
2026-06-02 15:45:00-04:00,759.1799926757812,759.6900024414062,759.1199951171875,759.469970703125,3187279
2026-06-03 09:30:00-04:00,758.1500244140625,758.7999877929688,756.4749755859375,756.5299072265625,2897942
2026-06-03 09:45:00-04:00,756.530029296875,756.719970703125,754.739990234375,755.9199829101562,3061179
2026-06-03 10:00:00-04:00,755.9500122070312,756.9400024414062,755.8087158203125,756.905029296875,1528376
2026-06-03 10:15:00-04:00,756.9099731445312,756.97998046875,756.0,756.8099975585938,1273658
2026-06-03 10:30:00-04:00,756.7999877929688,757.010009765625,756.3699951171875,756.4600219726562,935211
2026-06-03 10:45:00-04:00,756.4400024414062,756.510009765625,755.7100219726562,756.1699829101562,887186
2026-06-03 11:00:00-04:00,756.1599731445312,756.52001953125,755.85498046875,756.0399780273438,743446
2026-06-03 11:15:00-04:00,756.0391235351562,756.2492065429688,755.3300170898438,756.1199951171875,929447
2026-06-03 11:30:00-04:00,756.125,756.2899780273438,755.1099853515625,755.2000122070312,1028471
