Datetime,Open,High,Low,Close,Volume
2026-05-22 09:00:00-04:00,746.239990234375,748.1599731445312,745.6500244140625,747.5399780273438,5009928
2026-05-22 10:00:00-04:00,747.5499877929688,747.5599975585938,744.47998046875,746.489990234375,3743519
2026-05-22 11:00:00-04:00,746.489990234375,748.0399780273438,746.4500122070312,747.6099853515625,2948737
2026-05-22 12:00:00-04:00,747.5999755859375,747.75,746.8499755859375,747.280029296875,2151463
2026-05-22 13:00:00-04:00,747.3049926757812,748.9400024414062,746.6300048828125,747.3699951171875,4457567
2026-05-22 14:00:00-04:00,747.3798217773438,747.6900024414062,746.8099975585938,747.1199951171875,3344286
2026-05-22 15:00:00-04:00,747.1199951171875,747.27001953125,744.9550170898438,745.5900268554688,9525788
2026-05-26 09:00:00-04:00,750.010009765625,751.1199951171875,749.1309814453125,750.780029296875,4736614
2026-05-26 10:00:00-04:00,750.77001953125,752.1300048828125,750.5399780273438,751.4000244140625,4359400
2026-05-26 11:00:00-04:00,751.3900146484375,751.469970703125,748.3699951171875,748.9299926757812,6102286
2026-05-26 12:00:00-04:00,748.9299926757812,750.030029296875,748.619384765625,749.010009765625,4020278
2026-05-26 13:00:00-04:00,749.010009765625,749.4349975585938,748.5,749.030029296875,2850335
2026-05-26 14:00:00-04:00,749.030029296875,750.0,748.7999877929688,749.0999755859375,4681056
2026-05-26 15:00:00-04:00,749.0900268554688,750.8699951171875,748.8499755859375,750.469970703125,9222467
2026-05-27 09:00:00-04:00,750.8800048828125,751.2999877929688,749.22998046875,750.489990234375,6806753
2026-05-27 10:00:00-04:00,750.5050048828125,751.3800048828125,749.27001953125,749.6799926757812,5048171
2026-05-27 11:00:00-04:00,749.6900024414062,750.2000122070312,748.3699951171875,749.10498046875,4305207
2026-05-27 12:00:00-04:00,749.0900268554688,750.614990234375,748.5399780273438,749.7899780273438,3157063
2026-05-27 13:00:00-04:00,749.7899780273438,750.0499877929688,748.219970703125,749.719970703125,3024997
2026-05-27 14:00:00-04:00,749.7100219726562,751.0501098632812,749.2999877929688,750.8099975585938,3304907
2026-05-27 15:00:00-04:00,750.8200073242188,751.1300048828125,750.0999755859375,750.469970703125,9359782
2026-05-28 09:00:00-04:00,750.25,750.4000244140625,749.22998046875,750.1699829101562,3862344
2026-05-28 10:00:00-04:00,750.2000122070312,754.0700073242188,749.989990234375,752.8798828125,7557257
2026-05-28 11:00:00-04:00,752.8699951171875,754.2899780273438,752.75,754.0800170898438,4172418
2026-05-28 12:00:00-04:00,754.0800170898438,754.85009765625,753.6900024414062,754.719970703125,2656203
2026-05-28 13:00:00-04:00,754.72998046875,754.9299926757812,754.0999755859375,754.7000122070312,3354087
2026-05-28 14:00:00-04:00,754.6799926757812,754.8900146484375,754.1799926757812,754.239990234375,4771496
2026-05-28 15:00:00-04:00,754.219970703125,755.1500244140625,754.1099853515625,754.6400146484375,8968017
2026-05-29 09:00:00-04:00,755.9000244140625,757.9099731445312,755.5,757.8200073242188,5266476
2026-05-29 10:00:00-04:00,757.8200073242188,758.0800170898438,754.6900024414062,756.0399780273438,9039575
2026-05-29 11:00:00-04:00,756.030029296875,757.4199829101562,755.8900146484375,756.4199829101562,4407902
2026-05-29 12:00:00-04:00,756.4199829101562,757.8200073242188,756.3400268554688,756.8099975585938,2993829
2026-05-29 13:00:00-04:00,756.8099975585938,757.0250244140625,755.22998046875,755.2999877929688,3633070
2026-05-29 14:00:00-04:00,755.3099975585938,756.77001953125,755.1300048828125,755.489990234375,4410229
2026-05-29 15:00:00-04:00,755.47998046875,757.6300048828125,755.3599853515625,756.4000244140625,13001775
2026-06-01 09:00:00-04:00,755.3599853515625,756.77001953125,754.6900024414062,755.5499877929688,6414957
2026-06-01 10:00:00-04:00,755.6099853515625,756.760009765625,755.280029296875,755.655029296875,5219161
2026-06-01 11:00:00-04:00,755.6500244140625,757.4199829101562,755.4500122070312,756.7150268554688,5778196
2026-06-01 12:00:00-04:00,756.7000122070312,758.0399780273438,755.8709716796875,757.9500122070312,3685156
2026-06-01 13:00:00-04:00,757.9400024414062,760.27001953125,757.02001953125,759.5499877929688,6030187
2026-06-01 14:00:00-04:00,759.5499877929688,759.9099731445312,759.3200073242188,759.52001953125,3249457
2026-06-01 15:00:00-04:00,759.52001953125,759.760009765625,758.0399780273438,758.4400024414062,8056476
2026-06-02 09:00:00-04:00,757.030029296875,757.77001953125,756.75,757.6199951171875,3792508
2026-06-02 10:00:00-04:00,757.6300048828125,759.72998046875,757.22998046875,759.719970703125,5235707
2026-06-02 11:00:00-04:00,759.7100219726562,760.4000244140625,759.375,759.6900024414062,3273468
2026-06-02 12:00:00-04:00,759.7000122070312,760.010009765625,759.0999755859375,759.864990234375,2109888
